run_id,group,size,ms,phase,statements,index,result,stage,verdict,bytes,coherence_errors,coherent,serialization_ms,steps,validation_ms
00393-updates-policy-100-both-s83-d10-m1-updates-nibli-r0,updates,100,2.453289,certificate,,1,,7,FALSE,100119,,True,0.042811,896,0.00129
00393-updates-policy-100-both-s83-d10-m1-updates-nibli-r0,updates,100,1.665386,certificate,,2,,7,TRUE,8560,,True,0.02057,60,0.00045
00393-updates-policy-100-both-s83-d10-m1-updates-nibli-r0,updates,100,1.938467,certificate,,3,,7,FALSE,100119,,True,0.041180999999999995,896,0.00124
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,13.220717,open,,,,,,,,,,,
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,376.158651,load,102,,,,,,,,,,
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.747033,certificate,,0,,0,TRUE,8541,,True,0.022721,60,0.00109
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,2.115211,certificate,,1,,0,FALSE,100679,,True,0.056282,901,0.00124
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.847525,certificate,,2,,0,TRUE,8560,,True,0.021189999999999997,60,0.00039000000000000005
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,2.555871,certificate,,3,,0,FALSE,100679,,True,0.043391,901,0.00126
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,2.952141,withdrawal,,,,1,,,,,,,
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,3.6663799999999998,certificate,,0,,1,TRUE,9039,,True,0.019411,64,0.00042
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,2.070535,certificate,,1,,1,FALSE,100119,,True,0.042741,896,0.0012699999999999999
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.69068,certificate,,2,,1,TRUE,8560,,True,0.01866,60,0.00035999999999999997
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,2.2535540000000003,certificate,,3,,1,FALSE,100119,,True,0.043311,896,0.00128
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,2.523796,withdrawal,,,,2,,,,,,,
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,5.053464,certificate,,0,,2,FALSE,249543,,True,0.143244,1781,0.0033699999999999997
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.1248770000000001,certificate,,1,,2,TRUE,5072,,True,0.011980000000000001,36,0.0003
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.735502,certificate,,2,,2,TRUE,8560,,True,0.01892,60,0.00037
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.876925,certificate,,3,,2,FALSE,99559,,True,0.042321,891,0.0012300000000000002
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,3.4304840000000003,reassertion,,,,3,,,,,,,
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,2.220513,certificate,,0,,3,TRUE,8556,,True,0.019701,60,0.00039000000000000005
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,2.326586,certificate,,1,,3,FALSE,100119,,True,0.044681,896,0.00133
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,2.280049,certificate,,2,,3,TRUE,8560,,True,0.020690999999999998,60,0.00043
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,2.0100890000000002,certificate,,3,,3,FALSE,100119,,True,0.042081,896,0.0013
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,334.33527000000004,reopen,,,,4,,,,,,,
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.8118139999999998,certificate,,0,,4,TRUE,8556,,True,0.02132,60,0.0006799999999999999
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,2.126161,certificate,,1,,4,FALSE,100119,,True,0.042911000000000005,896,0.00129
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.9662270000000002,certificate,,2,,4,TRUE,8560,,True,0.02005,60,0.00047
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.9219110000000001,certificate,,3,,4,FALSE,100119,,True,0.042581,896,0.00141
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,3.8518519999999996,withdrawal,,,,5,,,,,,,
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.819703,certificate,,0,,5,TRUE,8556,,True,0.019031000000000003,60,0.00039000000000000005
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,2.242064,certificate,,1,,5,FALSE,99559,,True,0.044051,891,0.0012300000000000002
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,7.661498,certificate,,2,,5,FALSE,249543,,True,0.130175,1781,0.0025399999999999997
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.2793290000000002,certificate,,3,,5,TRUE,5072,,True,0.01227,36,0.00033
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,7.261074,reassertion,,,,6,,,,,,,
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.706291,certificate,,0,,6,TRUE,8556,,True,0.01931,60,0.00039999999999999996
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,2.09416,certificate,,1,,6,FALSE,100119,,True,0.042211,896,0.0012
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,2.730186,certificate,,2,,6,TRUE,8560,,True,0.01945,60,0.00039999999999999996
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.867135,certificate,,3,,6,FALSE,100119,,True,0.043391,896,0.0012
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,327.727355,reopen,,,,7,,,,,,,
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.872336,certificate,,0,,7,TRUE,8556,,True,0.02215,60,0.00066
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,2.039389,certificate,,1,,7,FALSE,100119,,True,0.08430199999999999,896,0.0012100000000000001
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.654269,certificate,,2,,7,TRUE,8560,,True,0.020180999999999998,60,0.00039999999999999996
00394-updates-policy-100-both-s83-d10-m1-updates-nibli-r1,updates,100,1.870155,certificate,,3,,7,FALSE,100119,,True,0.042811,896,0.0012
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,11.194268000000001,open,,,,,,,,,,,
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,423.693573,load,102,,,,,,,,,,
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,1.7322710000000001,certificate,,0,,0,TRUE,8541,,True,0.021421,60,0.00105
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.162438,certificate,,1,,0,FALSE,100679,,True,0.066872,901,0.00137
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,1.745527,certificate,,2,,0,TRUE,8560,,True,0.020659999999999998,60,0.00041
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,1.929656,certificate,,3,,0,FALSE,100679,,True,0.041481,901,0.0012300000000000002
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.312685,withdrawal,,,,1,,,,,,,
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,3.143066,certificate,,0,,1,TRUE,9039,,True,0.02006,64,0.00041
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.134311,certificate,,1,,1,FALSE,100119,,True,0.054891,896,0.00119
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,1.789534,certificate,,2,,1,TRUE,8560,,True,0.019530000000000002,60,0.00041
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.045639,certificate,,3,,1,FALSE,100119,,True,0.047051,896,0.00188
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.383862,withdrawal,,,,2,,,,,,,
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,4.540379,certificate,,0,,2,FALSE,249543,,True,0.145924,1781,0.00233
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,1.171568,certificate,,1,,2,TRUE,5072,,True,0.01293,36,0.00033
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,1.659529,certificate,,2,,2,TRUE,8560,,True,0.019211,60,0.00039000000000000005
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,1.8808150000000001,certificate,,3,,2,FALSE,99559,,True,0.042811,891,0.00115
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,3.3882019999999997,reassertion,,,,3,,,,,,,
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,1.70403,certificate,,0,,3,TRUE,8556,,True,0.021280999999999998,60,0.00044
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.164373,certificate,,1,,3,FALSE,100119,,True,0.043951,896,0.0012
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,1.6113989999999998,certificate,,2,,3,TRUE,8560,,True,0.01865,60,0.00035999999999999997
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.020403,certificate,,3,,3,FALSE,100119,,True,0.043681,896,0.00125
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,365.338829,reopen,,,,4,,,,,,,
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,1.7672720000000002,certificate,,0,,4,TRUE,8556,,True,0.021161,60,0.00065
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.567891,certificate,,1,,4,FALSE,100119,,True,0.047152,896,0.00139
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,1.611388,certificate,,2,,4,TRUE,8560,,True,0.020901,60,0.0007800000000000001
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.411678,certificate,,3,,4,FALSE,100119,,True,0.044361,896,0.00172
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,3.6197820000000003,withdrawal,,,,5,,,,,,,
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,1.7886829999999998,certificate,,0,,5,TRUE,8556,,True,0.02008,60,0.00044
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.1270909999999996,certificate,,1,,5,FALSE,99559,,True,0.044001,891,0.0012100000000000001
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,6.027109,certificate,,2,,5,FALSE,249543,,True,0.105253,1781,0.00363
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,0.9882540000000001,certificate,,3,,5,TRUE,5072,,True,0.01233,36,0.00032
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,6.648268,reassertion,,,,6,,,,,,,
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,1.688061,certificate,,0,,6,TRUE,8556,,True,0.0193,60,0.00041
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.07439,certificate,,1,,6,FALSE,100119,,True,0.043281,896,0.00124
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,1.64995,certificate,,2,,6,TRUE,8560,,True,0.021041,60,0.00039999999999999996
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.262724,certificate,,3,,6,FALSE,100119,,True,0.113473,896,0.00122
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,353.817342,reopen,,,,7,,,,,,,
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.2302839999999997,certificate,,0,,7,TRUE,8556,,True,0.023030000000000002,60,0.0007
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.634193,certificate,,1,,7,FALSE,100119,,True,0.061492,896,0.0013599999999999999
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.020103,certificate,,2,,7,TRUE,8560,,True,0.055771,60,0.00041
00395-updates-policy-100-both-s83-d10-m1-updates-nibli-r2,updates,100,2.062739,certificate,,3,,7,FALSE,100119,,True,0.045202,896,0.0013
00400-comparison-chain-12-forward-s23-d10-m1-verdict-nibli-r0,comparison,12,0.030301,open,,,,,,,,,,,
00400-comparison-chain-12-forward-s23-d10-m1-verdict-nibli-r0,comparison,12,1.1052970000000002,load,13,,,,,,,,,,
00402-comparison-chain-12-forward-s23-d10-m1-verdict-nibli-r1,comparison,12,0.02889,open,,,,,,,,,,,
00402-comparison-chain-12-forward-s23-d10-m1-verdict-nibli-r1,comparison,12,2.218931,load,13,,,,,,,,,,
00405-comparison-chain-12-forward-s23-d10-m1-verdict-nibli-r2,comparison,12,0.036751,open,,,,,,,,,,,
00405-comparison-chain-12-forward-s23-d10-m1-verdict-nibli-r2,comparison,12,0.884211,load,13,,,,,,,,,,
00412-comparison-chain-16-backward-s83-d10-m1-verdict-nibli-r0,comparison,16,0.028061000000000003,open,,,,,,,,,,,
00412-comparison-chain-16-backward-s83-d10-m1-verdict-nibli-r0,comparison,16,1.190979,load,17,,,,,,,,,,
00412-comparison-chain-16-backward-s83-d10-m1-verdict-nibli-r0,comparison,16,197.750915,query,,0,False,0,FALSE,,,,,,
00415-comparison-chain-16-backward-s83-d10-m1-verdict-nibli-r1,comparison,16,0.025371,open,,,,,,,,,,,
00415-comparison-chain-16-backward-s83-d10-m1-verdict-nibli-r1,comparison,16,1.2816310000000002,load,17,,,,,,,,,,
00415-comparison-chain-16-backward-s83-d10-m1-verdict-nibli-r1,comparison,16,199.528501,query,,0,False,0,FALSE,,,,,,
00417-comparison-chain-16-backward-s83-d10-m1-verdict-nibli-r2,comparison,16,0.02618,open,,,,,,,,,,,
00417-comparison-chain-16-backward-s83-d10-m1-verdict-nibli-r2,comparison,16,1.102656,load,17,,,,,,,,,,
00417-comparison-chain-16-backward-s83-d10-m1-verdict-nibli-r2,comparison,16,199.67862,query,,0,False,0,FALSE,,,,,,
00423-comparison-chain-12-forward-s11-d10-m1-verdict-nibli-r0,comparison,12,0.02878,open,,,,,,,,,,,
00423-comparison-chain-12-forward-s11-d10-m1-verdict-nibli-r0,comparison,12,0.901551,load,13,,,,,,,,,,
00426-comparison-chain-12-forward-s11-d10-m1-verdict-nibli-r1,comparison,12,0.02745,open,,,,,,,,,,,
00426-comparison-chain-12-forward-s11-d10-m1-verdict-nibli-r1,comparison,12,0.801859,load,13,,,,,,,,,,
00430-comparison-chain-12-forward-s11-d10-m1-verdict-nibli-r2,comparison,12,0.03232,open,,,,,,,,,,,
00430-comparison-chain-12-forward-s11-d10-m1-verdict-nibli-r2,comparison,12,0.953373,load,13,,,,,,,,,,
00433-evidence-policy-100-both-s47-d10-m1-verdict-nibli-r0,evidence,100,0.02666,open,,,,,,,,,,,
00433-evidence-policy-100-both-s47-d10-m1-verdict-nibli-r0,evidence,100,48.558707999999996,load,96,,,,,,,,,,
00433-evidence-policy-100-both-s47-d10-m1-verdict-nibli-r0,evidence,100,0.392179,query,,0,False,0,FALSE,,,,,,
00433-evidence-policy-100-both-s47-d10-m1-verdict-nibli-r0,evidence,100,0.032621,query,,1,True,0,TRUE,,,,,,
00434-evidence-policy-100-both-s47-d10-m1-verdict-nibli-r1,evidence,100,0.026041,open,,,,,,,,,,,
00434-evidence-policy-100-both-s47-d10-m1-verdict-nibli-r1,evidence,100,38.333104999999996,load,96,,,,,,,,,,
00434-evidence-policy-100-both-s47-d10-m1-verdict-nibli-r1,evidence,100,0.32650799999999996,query,,0,False,0,FALSE,,,,,,
00434-evidence-policy-100-both-s47-d10-m1-verdict-nibli-r1,evidence,100,0.015731,query,,1,True,0,TRUE,,,,,,
00435-evidence-policy-100-both-s47-d10-m1-verdict-nibli-r2,evidence,100,0.026131,open,,,,,,,,,,,
00435-evidence-policy-100-both-s47-d10-m1-verdict-nibli-r2,evidence,100,37.712743,load,96,,,,,,,,,,
00435-evidence-policy-100-both-s47-d10-m1-verdict-nibli-r2,evidence,100,0.30390700000000004,query,,0,False,0,FALSE,,,,,,
00435-evidence-policy-100-both-s47-d10-m1-verdict-nibli-r2,evidence,100,0.014391,query,,1,True,0,TRUE,,,,,,
00437-bounds-chain-8-backward-s23-d20-m1-verdict-nibli-r0,bounds,8,0.026261000000000003,open,,,,,,,,,,,
00437-bounds-chain-8-backward-s23-d20-m1-verdict-nibli-r0,bounds,8,0.49450199999999994,load,9,,,,,,,,,,
00437-bounds-chain-8-backward-s23-d20-m1-verdict-nibli-r0,bounds,8,32.034926999999996,query,,0,False,0,FALSE,,,,,,
00438-bounds-chain-8-backward-s23-d20-m1-verdict-nibli-r1,bounds,8,0.02605,open,,,,,,,,,,,
00438-bounds-chain-8-backward-s23-d20-m1-verdict-nibli-r1,bounds,8,0.496672,load,9,,,,,,,,,,
00438-bounds-chain-8-backward-s23-d20-m1-verdict-nibli-r1,bounds,8,32.227332,query,,0,False,0,FALSE,,,,,,
00439-bounds-chain-8-backward-s23-d20-m1-verdict-nibli-r2,bounds,8,0.026449999999999998,open,,,,,,,,,,,
00439-bounds-chain-8-backward-s23-d20-m1-verdict-nibli-r2,bounds,8,0.538513,load,9,,,,,,,,,,
00439-bounds-chain-8-backward-s23-d20-m1-verdict-nibli-r2,bounds,8,31.887259,query,,0,False,0,FALSE,,,,,,
00441-bounds-chain-8-forward-s131-d2-m0-verdict-nibli-r0,bounds,8,0.02812,open,,,,,,,,,,,
00441-bounds-chain-8-forward-s131-d2-m0-verdict-nibli-r0,bounds,8,0.6257250000000001,load,9,,,,,,,,,,
00441-bounds-chain-8-forward-s131-d2-m0-verdict-nibli-r0,bounds,8,645.977021,query,,0,{'ResourceExceeded': 'Depth'},0,RESOURCE_EXCEEDED,,,,,,
00442-bounds-chain-8-forward-s131-d2-m0-verdict-nibli-r1,bounds,8,0.0294,open,,,,,,,,,,,
00442-bounds-chain-8-forward-s131-d2-m0-verdict-nibli-r1,bounds,8,0.574813,load,9,,,,,,,,,,
00442-bounds-chain-8-forward-s131-d2-m0-verdict-nibli-r1,bounds,8,647.311379,query,,0,{'ResourceExceeded': 'Depth'},0,RESOURCE_EXCEEDED,,,,,,
00443-bounds-chain-8-forward-s131-d2-m0-verdict-nibli-r2,bounds,8,0.029369999999999997,open,,,,,,,,,,,
00443-bounds-chain-8-forward-s131-d2-m0-verdict-nibli-r2,bounds,8,0.565754,load,9,,,,,,,,,,
00443-bounds-chain-8-forward-s131-d2-m0-verdict-nibli-r2,bounds,8,642.727559,query,,0,{'ResourceExceeded': 'Depth'},0,RESOURCE_EXCEEDED,,,,,,
00445-bounds-policy-100-both-s83-d10-m1-verdict-nibli-r0,bounds,100,0.030331,open,,,,,,,,,,,
00445-bounds-policy-100-both-s83-d10-m1-verdict-nibli-r0,bounds,100,57.36073,load,101,,,,,,,,,,
00445-bounds-policy-100-both-s83-d10-m1-verdict-nibli-r0,bounds,100,0.318508,query,,0,False,0,FALSE,,,,,,
00445-bounds-policy-100-both-s83-d10-m1-verdict-nibli-r0,bounds,100,0.014110000000000001,query,,1,True,0,TRUE,,,,,,
00446-bounds-policy-100-both-s83-d10-m1-verdict-nibli-r1,bounds,100,0.026220999999999998,open,,,,,,,,,,,
00446-bounds-policy-100-both-s83-d10-m1-verdict-nibli-r1,bounds,100,41.292806,load,101,,,,,,,,,,
00446-bounds-policy-100-both-s83-d10-m1-verdict-nibli-r1,bounds,100,0.32895800000000003,query,,0,False,0,FALSE,,,,,,
00446-bounds-policy-100-both-s83-d10-m1-verdict-nibli-r1,bounds,100,0.031041000000000003,query,,1,True,0,TRUE,,,,,,
00447-bounds-policy-100-both-s83-d10-m1-verdict-nibli-r2,bounds,100,0.025791,open,,,,,,,,,,,
00447-bounds-policy-100-both-s83-d10-m1-verdict-nibli-r2,bounds,100,41.777561,load,101,,,,,,,,,,
00447-bounds-policy-100-both-s83-d10-m1-verdict-nibli-r2,bounds,100,0.326588,query,,0,False,0,FALSE,,,,,,
00447-bounds-policy-100-both-s83-d10-m1-verdict-nibli-r2,bounds,100,0.014780000000000001,query,,1,True,0,TRUE,,,,,,
00449-bounds-chain-8-backward-s47-d10-m0-verdict-nibli-r0,bounds,8,0.025880999999999998,open,,,,,,,,,,,
00449-bounds-chain-8-backward-s47-d10-m0-verdict-nibli-r0,bounds,8,0.531453,load,9,,,,,,,,,,
00449-bounds-chain-8-backward-s47-d10-m0-verdict-nibli-r0,bounds,8,28.161974999999998,query,,0,False,0,FALSE,,,,,,
00450-bounds-chain-8-backward-s47-d10-m0-verdict-nibli-r1,bounds,8,0.038651,open,,,,,,,,,,,
00450-bounds-chain-8-backward-s47-d10-m0-verdict-nibli-r1,bounds,8,0.47825100000000004,load,9,,,,,,,,,,
00450-bounds-chain-8-backward-s47-d10-m0-verdict-nibli-r1,bounds,8,37.937574000000005,query,,0,False,0,FALSE,,,,,,
00451-bounds-chain-8-backward-s47-d10-m0-verdict-nibli-r2,bounds,8,0.026220999999999998,open,,,,,,,,,,,
00451-bounds-chain-8-backward-s47-d10-m0-verdict-nibli-r2,bounds,8,0.49755199999999994,load,9,,,,,,,,,,
00451-bounds-chain-8-backward-s47-d10-m0-verdict-nibli-r2,bounds,8,29.477746,query,,0,False,0,FALSE,,,,,,
00457-comparison-policy-1000-both-s23-d10-m1-verdict-nibli-r0,comparison,1000,0.037530999999999995,open,,,,,,,,,,,
00457-comparison-policy-1000-both-s23-d10-m1-verdict-nibli-r0,comparison,1000,3818.224999,load,985,,,,,,,,,,
00457-comparison-policy-1000-both-s23-d10-m1-verdict-nibli-r0,comparison,1000,1.903116,query,,0,False,0,FALSE,,,,,,
00457-comparison-policy-1000-both-s23-d10-m1-verdict-nibli-r0,comparison,1000,0.032241,query,,1,True,0,TRUE,,,,,,
00460-comparison-policy-1000-both-s23-d10-m1-verdict-nibli-r1,comparison,1000,0.027441,open,,,,,,,,,,,
00460-comparison-policy-1000-both-s23-d10-m1-verdict-nibli-r1,comparison,1000,3834.338254,load,985,,,,,,,,,,
00460-comparison-policy-1000-both-s23-d10-m1-verdict-nibli-r1,comparison,1000,1.974858,query,,0,False,0,FALSE,,,,,,
00460-comparison-policy-1000-both-s23-d10-m1-verdict-nibli-r1,comparison,1000,0.035290999999999996,query,,1,True,0,TRUE,,,,,,
00461-comparison-policy-1000-both-s23-d10-m1-verdict-nibli-r2,comparison,1000,0.026621000000000002,open,,,,,,,,,,,
00461-comparison-policy-1000-both-s23-d10-m1-verdict-nibli-r2,comparison,1000,3895.310228,load,985,,,,,,,,,,
00461-comparison-policy-1000-both-s23-d10-m1-verdict-nibli-r2,comparison,1000,2.124755,query,,0,False,0,FALSE,,,,,,
00461-comparison-policy-1000-both-s23-d10-m1-verdict-nibli-r2,comparison,1000,0.035821,query,,1,True,0,TRUE,,,,,,
00465-bounds-chain-8-forward-s47-d2-m1-verdict-nibli-r0,bounds,8,0.026871,open,,,,,,,,,,,
00465-bounds-chain-8-forward-s47-d2-m1-verdict-nibli-r0,bounds,8,0.539023,load,9,,,,,,,,,,
00465-bounds-chain-8-forward-s47-d2-m1-verdict-nibli-r0,bounds,8,601.614841,query,,0,True,0,TRUE,,,,,,
00466-bounds-chain-8-forward-s47-d2-m1-verdict-nibli-r1,bounds,8,0.0295,open,,,,,,,,,,,
00466-bounds-chain-8-forward-s47-d2-m1-verdict-nibli-r1,bounds,8,0.545343,load,9,,,,,,,,,,
00466-bounds-chain-8-forward-s47-d2-m1-verdict-nibli-r1,bounds,8,600.082945,query,,0,True,0,TRUE,,,,,,
00467-bounds-chain-8-forward-s47-d2-m1-verdict-nibli-r2,bounds,8,0.027129999999999998,open,,,,,,,,,,,
00467-bounds-chain-8-forward-s47-d2-m1-verdict-nibli-r2,bounds,8,0.536513,load,9,,,,,,,,,,
00467-bounds-chain-8-forward-s47-d2-m1-verdict-nibli-r2,bounds,8,605.323125,query,,0,True,0,TRUE,,,,,,
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,219.85686199999998,open,,,,,,,,,,,
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,8196.240985999999,load,1018,,,,,,,,,,
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,23.653678,certificate,,0,,0,TRUE,8595,,True,0.040711,60,0.0007999999999999999
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,62.132332,certificate,,1,,0,FALSE,986220,,True,0.709977,8751,0.01884
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,23.232051,certificate,,2,,0,TRUE,8625,,True,0.038981,60,0.0011
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,69.388091,certificate,,3,,0,FALSE,986220,,True,0.714757,8751,0.021381
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,111.348189,withdrawal,,,,1,,,,,,,
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,79.59999900000001,certificate,,0,,1,TRUE,9113,,True,0.068642,64,0.00082
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,64.09683600000001,certificate,,1,,1,FALSE,985654,,True,0.787989,8746,0.02052
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,24.625846,certificate,,2,,1,TRUE,8625,,True,0.071252,60,0.00101
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,60.53868,certificate,,3,,1,FALSE,985654,,True,0.790184,8746,0.018751
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,71.708608,withdrawal,,,,2,,,,,,,
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,132.91441500000002,certificate,,0,,2,FALSE,2467900,,True,16.205436,17481,0.058172
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,21.203985000000003,certificate,,1,,2,TRUE,5102,,True,0.03061,36,0.001
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,24.387349,certificate,,2,,2,TRUE,8625,,True,0.074641,60,0.0007899999999999999
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,61.176146,certificate,,3,,2,FALSE,985088,,True,0.7655780000000001,8741,0.019761
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,204.968931,reassertion,,,,3,,,,,,,
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,24.855516,certificate,,0,,3,TRUE,8625,,True,0.043211,60,0.00103
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,76.512518,certificate,,1,,3,FALSE,985654,,True,0.45092,8746,0.023531
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,23.431220999999997,certificate,,2,,3,TRUE,8625,,True,0.038531,60,0.0007700000000000001
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,59.764012,certificate,,3,,3,FALSE,985654,,True,0.44738,8746,0.022671
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,7002.325966,reopen,,,,4,,,,,,,
