id,hypernyms
yuboye,rupiwa
yucibi,rupiwa
yufiba,"zayuru, ziwayu, lakana, wohuti"
yugeya,"zayuru, ziwayu, lakana"
yutupo,"zayuru, ziwayu, hekuwe, hodezu"
yuwoga,"zayuru, ziwayu, fayuke"
zabuqo,"sehive, zabuqo"
zafapu,sehive
zafidu,rupiwa
zagari,"zayuru, dayilu"
zageye,rupiwa
zajaki,"zayuru, ziwayu, lakana, wohuti"
zajefe,"zayuru, ziwayu, fayuke"
zajiji,"zayuru, ziwayu, hekuwe, hodezu"
zalezu,piyiwu
zalina,"zayuru, ziwayu, hekuwe, hodezu"
zalosa,"zayuru, ziwayu, lakana, wohuti"
zanuqa,sehive
zapolo,"rupiwa, migoqa"
zaqidi,"zayuru, ziwayu, lakana, wohuti"
zaqufu,"zayuru, dayilu"
zayami,"zayuru, ziwayu, hekuwe, hodezu"
zayaso,sepaha
zayeqa,sehive
zayohe,rupiwa
zedopi,"zayuru, ziwayu, lakana, dicuhe"
zegobo,"rupiwa, migoqa"
zeguza,"zayuru, dayilu"
zejeti,rupiwa
zekowo,rupiwa
zelati,"zayuru, ziwayu"
zelege,sepaha
zeleyi,rupiwa
zeliso,"zayuru, dayilu"
zemama,zayuru
zepivo,"zayuru, ziwayu, lakana, wohuti"
zepuqu,"zayuru, dayilu"
zetuqu,sehive
zevuli,"rupiwa, migoqa"
zewiya,sehive
zeyeyu,"sehive, tuhoyo"
zicela,"sehive, momofo"
zihowi,"zayuru, dayilu"
zijiku,"zayuru, ziwayu, hekuwe, hodezu, gojere"
zijofu,sehive
zilari,rupiwa
zilomi,rupiwa
zimoke,zayuru
zinifi,rupiwa
zipadi,rupiwa
zisiqe,"sehive, tuhoyo"
zivumo,sehive
ziwayu,"zayuru, ziwayu"
zizazi,"zayuru, dayilu"
zocuya,rupiwa
zodaru,rupiwa
zohewo,"zayuru, ziwayu, lakana, wohuti"
zomayi,sehive
zonela,"sehive, zabuqo"
zoqudi,"sehive, fugahu"
zoriju,"zayuru, ziwayu, lakana, buzote"
zoviqa,sehive
zowawa,rupiwa
zowima,rupiwa
zowole,"zayuru, ziwayu, lakana, daliwe"
zoyawu,"zayuru, ziwayu, lakana, wohuti"
zoyuvi,"zayuru, ziwayu, lakana, wohuti"
zozawe,rupiwa
zozinu,rupiwa
zubeji,piyiwu
zulaku,"sehive, tuhoyo"
zunoko,sehive
zunomo,"zayuru, dayilu"
zuvete,rupiwa
zuwiwe,rupiwa
zuyiyu,zayuru
zuziva,"zayuru, ziwayu, lakana, wohuti"
